0.515479	0.752209	0.595039	0.134723	0.393476	0.166844	0.636836	0.265828	0.134723	0.623382	0.177720	0.718614	0.810820	0.320267	0.433138	0.113891	0.461686	0.524004	0.083876	0.156043	0.452289	0.480114	0.009690	0.564727	0.015931	0.489144	0.074282	0.210653	0.210653	0.602307	0.055853	0.188655	0.093690	0.461686	0.199637	0.145330	0.004715	0.124237	0.015931	0.656148	0.015931	0.022968	0.022968	0.662359	0.064932	0.498048	0.221690	0.643388	0.015931	0.743058	0.064932	0.232736	0.015931	0.461686	0.004715	0.145330	0.030574	0.373012	0.038632	0.199637	0.134723	0.188655	0.004715	0.015931	0.320267	0.470961	0.030574	0.373012	0.009690	0.134723	0.030574	0.221690	0.009690	0.004715	0.156043	0.030574	0.470961	0.134723	0.254815	0.009690	0.489144	0.156043	0.393476	0.134723	0.616477	0.004715	0.243782	0.074282	0.609453	0.177720	0.156043	0.030574	0.393476	0.124237	0.124237	0.015931	0.030574	0.009690	0.188655	0.030574	0.643388	0.030574	0.489144	0.009690	0.649825	0.004715	0.461686	0.004715	0.276810	0.004715	0.680332	0.134723	0.243782	0.009690	0.030574	0.004715	0.001555	0.004715	0.004715	0.022968	0.009690	0.030574	0.038632	0.015931	0.188655	0.038632	0.055853	0.009690	0.015931	0.030574	0.004715	0.341612	0.009690	0.038632	0.015931	0.093690	0.009690	0.038632	0.009690	0.221690	0.728668	0.064932	0.055853	0.540674	0.113891	0.001555
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.048357	0.126631	0.065579	0.007382	0.030054	0.009474	0.077283	0.017000	0.007382	0.073265	0.010218	0.108718	0.169925	0.022009	0.035211	0.006101	0.039352	0.049954	0.004354	0.008754	0.037945	0.042246	0.000467	0.058352	0.000773	0.043733	0.003818	0.012586	0.012586	0.067457	0.002818	0.010984	0.004913	0.039352	0.011773	0.008056	0.000226	0.006730	0.000773	0.083529	0.000773	0.001122	0.001122	0.085670	0.003306	0.045247	0.013422	0.079336	0.000773	0.121363	0.003306	0.014281	0.000773	0.039352	0.000226	0.008056	0.001504	0.027630	0.001916	0.011773	0.007382	0.010984	0.000226	0.000773	0.022009	0.040785	0.001504	0.027630	0.000467	0.007382	0.001504	0.013422	0.000467	0.000226	0.008754	0.001504	0.040785	0.007382	0.016070	0.000467	0.043733	0.008754	0.030054	0.007382	0.071300	0.000226	0.015164	0.003818	0.069364	0.010218	0.008754	0.001504	0.030054	0.006730	0.006730	0.000773	0.001504	0.000467	0.010984	0.001504	0.079336	0.001504	0.043733	0.000467	0.081418	0.000226	0.039352	0.000226	0.017954	0.000226	0.092272	0.007382	0.015164	0.000467	0.001504	0.000226	0.000074	0.000226	0.000226	0.001122	0.000467	0.001504	0.001916	0.000773	0.010984	0.001916	0.002818	0.000467	0.000773	0.001504	0.000226	0.024183	0.000467	0.001916	0.000773	0.004913	0.000467	0.001916	0.000467	0.013422	0.113686	0.003306	0.002818	0.053229	0.006101	0.000074
0.406235	0.661267	0.485841	0.091014	0.294379	0.114088	0.530007	0.188868	0.091014	0.515606	0.122029	0.621545	0.733775	0.232539	0.329479	0.076344	0.355479	0.414500	0.055604	0.106266	0.346850	0.372602	0.006253	0.454845	0.010303	0.381092	0.049070	0.146480	0.146480	0.493400	0.036648	0.130080	0.062335	0.355479	0.138233	0.098572	0.003037	0.083602	0.010303	0.550994	0.010303	0.014893	0.014893	0.557825	0.042747	0.389529	0.154814	0.537085	0.010303	0.650318	0.042747	0.163227	0.010303	0.355479	0.003037	0.098572	0.019879	0.276717	0.025191	0.138233	0.091014	0.130080	0.003037	0.010303	0.232539	0.364063	0.019879	0.276717	0.006253	0.091014	0.019879	0.154814	0.006253	0.003037	0.106266	0.019879	0.364063	0.091014	0.180261	0.006253	0.381092	0.106266	0.294379	0.091014	0.508284	0.003037	0.171712	0.049070	0.500882	0.122029	0.106266	0.019879	0.294379	0.083602	0.083602	0.010303	0.019879	0.006253	0.130080	0.019879	0.537085	0.019879	0.381092	0.006253	0.544081	0.003037	0.355479	0.003037	0.197526	0.003037	0.577815	0.091014	0.171712	0.006253	0.019879	0.003037	0.001001	0.003037	0.003037	0.014893	0.006253	0.019879	0.025191	0.010303	0.130080	0.025191	0.036648	0.006253	0.010303	0.019879	0.003037	0.250189	0.006253	0.025191	0.010303	0.062335	0.006253	0.025191	0.006253	0.154814	0.633297	0.042747	0.036648	0.430839	0.076344	0.001001
0.098433	0.237532	0.131033	0.015727	0.062420	0.020137	0.152512	0.035827	0.015727	0.145199	0.021699	0.207660	0.305479	0.046123	0.072713	0.013018	0.080895	0.101506	0.009308	0.018621	0.078124	0.086569	0.001003	0.117500	0.001659	0.089470	0.008168	0.026657	0.026657	0.134516	0.006034	0.023306	0.010497	0.080895	0.024959	0.017151	0.000486	0.014349	0.001659	0.163760	0.001659	0.002407	0.002407	0.167582	0.007076	0.092415	0.028401	0.156225	0.001659	0.228859	0.007076	0.030189	0.001659	0.080895	0.000486	0.017151	0.003226	0.057540	0.004107	0.024959	0.015727	0.023306	0.000486	0.001659	0.046123	0.083710	0.003226	0.057540	0.001003	0.015727	0.003226	0.028401	0.001003	0.000486	0.018621	0.003226	0.083710	0.015727	0.033902	0.001003	0.089470	0.018621	0.062420	0.015727	0.141600	0.000486	0.032023	0.008168	0.138039	0.021699	0.018621	0.003226	0.062420	0.014349	0.014349	0.001659	0.003226	0.001003	0.023306	0.003226	0.156225	0.003226	0.089470	0.001003	0.159974	0.000486	0.080895	0.000486	0.037796	0.000486	0.179257	0.015727	0.032023	0.001003	0.003226	0.000486	0.000160	0.000486	0.000486	0.002407	0.001003	0.003226	0.004107	0.001659	0.023306	0.004107	0.006034	0.001003	0.001659	0.003226	0.000486	0.050555	0.001003	0.004107	0.001659	0.010497	0.001003	0.004107	0.001003	0.028401	0.216054	0.007076	0.006034	0.107779	0.013018	0.000160
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
0.727015	0.883708	0.786243	0.280449	0.618897	0.333907	0.814460	0.475444	0.280449	0.805577	0.351084	0.864736	0.914740	0.541169	0.656681	0.243423	0.682229	0.733741	0.186454	0.316397	0.673964	0.698046	0.023909	0.764582	0.038946	0.705611	0.167269	0.400496	0.400496	0.791284	0.128984	0.367914	0.205577	0.682229	0.384387	0.298571	0.011720	0.262057	0.038946	0.826893	0.038946	0.055577	0.055577	0.830815	0.148087	0.712956	0.416234	0.818719	0.038946	0.878630	0.148087	0.431599	0.038946	0.682229	0.011720	0.298571	0.073172	0.598273	0.091398	0.384387	0.280449	0.367914	0.011720	0.038946	0.541169	0.690254	0.073172	0.598273	0.023909	0.280449	0.073172	0.416234	0.023909	0.011720	0.316397	0.073172	0.690254	0.280449	0.461203	0.023909	0.705611	0.316397	0.618897	0.280449	0.800946	0.011720	0.446589	0.167269	0.796183	0.351084	0.316397	0.073172	0.618897	0.262057	0.262057	0.038946	0.073172	0.023909	0.367914	0.073172	0.818719	0.073172	0.705611	0.023909	0.822863	0.011720	0.682229	0.011720	0.489315	0.011720	0.841961	0.280449	0.446589	0.023909	0.073172	0.011720	0.003883	0.011720	0.011720	0.055577	0.023909	0.073172	0.091398	0.038946	0.367914	0.091398	0.128984	0.023909	0.038946	0.073172	0.011720	0.564999	0.023909	0.091398	0.038946	0.205577	0.023909	0.091398	0.023909	0.416234	0.870509	0.148087	0.128984	0.746617	0.243423	0.003883
0.219033	0.444525	0.279204	0.039427	0.146044	0.050144	0.316135	0.087134	0.039427	0.303789	0.053905	0.402358	0.530486	0.110485	0.167660	0.032772	0.184402	0.224931	0.023567	0.046476	0.178774	0.195788	0.002573	0.254856	0.004249	0.201543	0.020715	0.065728	0.065728	0.285333	0.015355	0.057757	0.026529	0.184402	0.061699	0.042903	0.001247	0.036049	0.004249	0.334685	0.004249	0.006159	0.006159	0.340869	0.017977	0.207336	0.069844	0.322316	0.004249	0.432582	0.017977	0.074044	0.004249	0.184402	0.001247	0.042903	0.008246	0.135572	0.010482	0.061699	0.039427	0.057757	0.001247	0.004249	0.110485	0.190074	0.008246	0.135572	0.002573	0.039427	0.008246	0.069844	0.002573	0.001247	0.046476	0.008246	0.190074	0.039427	0.082690	0.002573	0.201543	0.046476	0.146044	0.039427	0.297627	0.001247	0.078326	0.020715	0.291474	0.053905	0.046476	0.008246	0.146044	0.036049	0.036049	0.004249	0.008246	0.002573	0.057757	0.008246	0.322316	0.008246	0.201543	0.002573	0.328500	0.001247	0.184402	0.001247	0.091655	0.001247	0.359404	0.039427	0.078326	0.002573	0.008246	0.001247	0.000410	0.001247	0.001247	0.006159	0.002573	0.008246	0.010482	0.004249	0.057757	0.010482	0.015355	0.002573	0.004249	0.008246	0.001247	0.120324	0.002573	0.010482	0.004249	0.026529	0.002573	0.010482	0.002573	0.069844	0.414505	0.017977	0.015355	0.236821	0.032772	0.000410
0.015896	0.044060	0.021823	0.002358	0.009754	0.003031	0.025934	0.005467	0.002358	0.024515	0.003271	0.037327	0.061098	0.007103	0.011468	0.001948	0.012854	0.016439	0.001388	0.002799	0.012383	0.013828	0.000149	0.019318	0.000246	0.014329	0.001217	0.004036	0.004036	0.022478	0.000897	0.003518	0.001567	0.012854	0.003773	0.002575	0.000072	0.002149	0.000246	0.028157	0.000246	0.000357	0.000357	0.028923	0.001053	0.014841	0.004306	0.026662	0.000246	0.042061	0.001053	0.004584	0.000246	0.012854	0.000072	0.002575	0.000479	0.008952	0.000610	0.003773	0.002358	0.003518	0.000072	0.000246	0.007103	0.013336	0.000479	0.008952	0.000149	0.002358	0.000479	0.004306	0.000149	0.000072	0.002799	0.000479	0.013336	0.002358	0.005165	0.000149	0.014329	0.002799	0.009754	0.002358	0.023824	0.000072	0.004871	0.001217	0.023145	0.003271	0.002799	0.000479	0.009754	0.002149	0.002149	0.000246	0.000479	0.000149	0.003518	0.000479	0.026662	0.000479	0.014329	0.000149	0.027403	0.000072	0.012854	0.000072	0.005778	0.000072	0.031301	0.002358	0.004871	0.000149	0.000479	0.000072	0.000024	0.000072	0.000072	0.000357	0.000149	0.000479	0.000610	0.000246	0.003518	0.000610	0.000897	0.000149	0.000246	0.000479	0.000072	0.007816	0.000149	0.000610	0.000246	0.001567	0.000149	0.000610	0.000149	0.004306	0.039177	0.001053	0.000897	0.017558	0.001948	0.000024
0.081582	0.202209	0.109278	0.012833	0.051383	0.016445	0.127715	0.029344	0.012833	0.121421	0.017726	0.175755	0.263544	0.037851	0.059972	0.010618	0.066824	0.084179	0.007586	0.015203	0.064501	0.071587	0.000816	0.097739	0.001350	0.074028	0.006655	0.021797	0.021797	0.112257	0.004915	0.019045	0.008557	0.066824	0.020402	0.013999	0.000395	0.011706	0.001350	0.137431	0.001350	0.001959	0.001959	0.140741	0.005765	0.076507	0.023230	0.130917	0.001350	0.194497	0.005765	0.024701	0.001350	0.066824	0.000395	0.013999	0.002626	0.047323	0.003344	0.020402	0.012833	0.019045	0.000395	0.001350	0.037851	0.069186	0.002626	0.047323	0.000816	0.012833	0.002626	0.023230	0.000816	0.000395	0.015203	0.002626	0.069186	0.012833	0.027758	0.000816	0.074028	0.015203	0.051383	0.012833	0.118329	0.000395	0.026211	0.006655	0.115275	0.017726	0.015203	0.002626	0.051383	0.011706	0.011706	0.001350	0.002626	0.000816	0.019045	0.002626	0.130917	0.002626	0.074028	0.000816	0.134156	0.000395	0.066824	0.000395	0.030969	0.000395	0.150885	0.012833	0.026211	0.000816	0.002626	0.000395	0.000130	0.000395	0.000395	0.001959	0.000816	0.002626	0.003344	0.001350	0.019045	0.003344	0.004915	0.000816	0.001350	0.002626	0.000395	0.041523	0.000816	0.003344	0.001350	0.008557	0.000816	0.003344	0.000816	0.023230	0.183158	0.005765	0.004915	0.089487	0.010618	0.000130
0.115417	0.271294	0.152690	0.018737	0.073698	0.023971	0.176996	0.042518	0.018737	0.168742	0.025822	0.238504	0.344535	0.054628	0.085681	0.015518	0.095173	0.118951	0.011104	0.022173	0.091961	0.101736	0.001199	0.137273	0.001981	0.105088	0.009745	0.031692	0.031692	0.156645	0.007203	0.027726	0.012519	0.095173	0.029683	0.020428	0.000581	0.017101	0.001981	0.189645	0.001981	0.002875	0.002875	0.193930	0.008444	0.108486	0.033753	0.181177	0.001981	0.261812	0.008444	0.035867	0.001981	0.095173	0.000581	0.020428	0.003853	0.068001	0.004904	0.029683	0.018737	0.027726	0.000581	0.001981	0.054628	0.098431	0.003853	0.068001	0.001199	0.018737	0.003853	0.033753	0.001199	0.000581	0.022173	0.003853	0.098431	0.018737	0.040249	0.001199	0.105088	0.022173	0.073698	0.018737	0.164672	0.000581	0.038032	0.009745	0.160639	0.025822	0.022173	0.003853	0.073698	0.017101	0.017101	0.001981	0.003853	0.001199	0.027726	0.003853	0.181177	0.003853	0.105088	0.001199	0.185393	0.000581	0.095173	0.000581	0.044837	0.000581	0.206985	0.018737	0.038032	0.001199	0.003853	0.000581	0.000191	0.000581	0.000581	0.002875	0.001199	0.003853	0.004904	0.001981	0.027726	0.004904	0.007203	0.001199	0.001981	0.003853	0.000581	0.059827	0.001199	0.004904	0.001981	0.012519	0.001199	0.004904	0.001199	0.033753	0.247755	0.008444	0.007203	0.126150	0.015518	0.000191
0.098433	0.237532	0.131033	0.015727	0.062420	0.020137	0.152512	0.035827	0.015727	0.145199	0.021699	0.207660	0.305479	0.046123	0.072713	0.013018	0.080895	0.101506	0.009308	0.018621	0.078124	0.086569	0.001003	0.117500	0.001659	0.089470	0.008168	0.026657	0.026657	0.134516	0.006034	0.023306	0.010497	0.080895	0.024959	0.017151	0.000486	0.014349	0.001659	0.163760	0.001659	0.002407	0.002407	0.167582	0.007076	0.092415	0.028401	0.156225	0.001659	0.228859	0.007076	0.030189	0.001659	0.080895	0.000486	0.017151	0.003226	0.057540	0.004107	0.024959	0.015727	0.023306	0.000486	0.001659	0.046123	0.083710	0.003226	0.057540	0.001003	0.015727	0.003226	0.028401	0.001003	0.000486	0.018621	0.003226	0.083710	0.015727	0.033902	0.001003	0.089470	0.018621	0.062420	0.015727	0.141600	0.000486	0.032023	0.008168	0.138039	0.021699	0.018621	0.003226	0.062420	0.014349	0.014349	0.001659	0.003226	0.001003	0.023306	0.003226	0.156225	0.003226	0.089470	0.001003	0.159974	0.000486	0.080895	0.000486	0.037796	0.000486	0.179257	0.015727	0.032023	0.001003	0.003226	0.000486	0.000160	0.000486	0.000486	0.002407	0.001003	0.003226	0.004107	0.001659	0.023306	0.004107	0.006034	0.001003	0.001659	0.003226	0.000486	0.050555	0.001003	0.004107	0.001659	0.010497	0.001003	0.004107	0.001003	0.028401	0.216054	0.007076	0.006034	0.107779	0.013018	0.000160
0.098433	0.237532	0.131033	0.015727	0.062420	0.020137	0.152512	0.035827	0.015727	0.145199	0.021699	0.207660	0.305479	0.046123	0.072713	0.013018	0.080895	0.101506	0.009308	0.018621	0.078124	0.086569	0.001003	0.117500	0.001659	0.089470	0.008168	0.026657	0.026657	0.134516	0.006034	0.023306	0.010497	0.080895	0.024959	0.017151	0.000486	0.014349	0.001659	0.163760	0.001659	0.002407	0.002407	0.167582	0.007076	0.092415	0.028401	0.156225	0.001659	0.228859	0.007076	0.030189	0.001659	0.080895	0.000486	0.017151	0.003226	0.057540	0.004107	0.024959	0.015727	0.023306	0.000486	0.001659	0.046123	0.083710	0.003226	0.057540	0.001003	0.015727	0.003226	0.028401	0.001003	0.000486	0.018621	0.003226	0.083710	0.015727	0.033902	0.001003	0.089470	0.018621	0.062420	0.015727	0.141600	0.000486	0.032023	0.008168	0.138039	0.021699	0.018621	0.003226	0.062420	0.014349	0.014349	0.001659	0.003226	0.001003	0.023306	0.003226	0.156225	0.003226	0.089470	0.001003	0.159974	0.000486	0.080895	0.000486	0.037796	0.000486	0.179257	0.015727	0.032023	0.001003	0.003226	0.000486	0.000160	0.000486	0.000486	0.002407	0.001003	0.003226	0.004107	0.001659	0.023306	0.004107	0.006034	0.001003	0.001659	0.003226	0.000486	0.050555	0.001003	0.004107	0.001659	0.010497	0.001003	0.004107	0.001003	0.028401	0.216054	0.007076	0.006034	0.107779	0.013018	0.000160
0.649926	0.841203	0.719426	0.213653	0.530974	0.258960	0.753699	0.387196	0.213653	0.742826	0.273867	0.816734	0.882064	0.451214	0.571438	0.183200	0.599462	0.657657	0.137759	0.243941	0.590336	0.617086	0.016789	0.693631	0.027473	0.625591	0.122828	0.317732	0.317732	0.725491	0.093571	0.288642	0.152826	0.599462	0.303268	0.228831	0.008199	0.198433	0.027473	0.769050	0.027473	0.039407	0.039407	0.773924	0.108081	0.633897	0.332019	0.758941	0.027473	0.834616	0.108081	0.346119	0.027473	0.599462	0.008199	0.228831	0.052165	0.509364	0.065529	0.303268	0.213653	0.288642	0.008199	0.027473	0.451214	0.608377	0.052165	0.509364	0.016789	0.213653	0.052165	0.332019	0.016789	0.008199	0.243941	0.052165	0.608377	0.213653	0.373715	0.016789	0.625591	0.243941	0.530974	0.213653	0.737188	0.008199	0.360020	0.122828	0.731411	0.273867	0.243941	0.052165	0.530974	0.198433	0.198433	0.027473	0.052165	0.016789	0.288642	0.052165	0.758941	0.052165	0.625591	0.016789	0.764056	0.008199	0.599462	0.008199	0.400457	0.008199	0.787860	0.213653	0.360020	0.016789	0.052165	0.008199	0.002710	0.008199	0.008199	0.039407	0.016789	0.052165	0.065529	0.027473	0.288642	0.065529	0.093571	0.016789	0.027473	0.052165	0.008199	0.475185	0.016789	0.065529	0.027473	0.152826	0.016789	0.065529	0.016789	0.332019	0.824140	0.108081	0.093571	0.672571	0.183200	0.002710
0.847699	0.940764	0.884889	0.448905	0.772417	0.511641	0.901712	0.654491	0.448905	0.896475	0.530677	0.930366	0.957307	0.711399	0.799901	0.402066	0.817750	0.852057	0.323863	0.491691	0.812038	0.828517	0.048700	0.871592	0.078080	0.833592	0.295678	0.582669	0.582669	0.887935	0.236343	0.548835	0.350998	0.817750	0.566153	0.470790	0.024185	0.426006	0.078080	0.908952	0.078080	0.109519	0.109519	0.911215	0.266482	0.838475	0.598420	0.904204	0.078080	0.938002	0.266482	0.613443	0.078080	0.817750	0.024185	0.470790	0.141631	0.756837	0.173713	0.566153	0.448905	0.548835	0.024185	0.078080	0.711399	0.823239	0.141631	0.756837	0.048700	0.448905	0.141631	0.598420	0.048700	0.024185	0.491691	0.141631	0.823239	0.448905	0.641445	0.048700	0.833592	0.491691	0.772417	0.448905	0.893724	0.024185	0.627773	0.295678	0.890878	0.530677	0.491691	0.141631	0.772417	0.426006	0.426006	0.078080	0.141631	0.048700	0.548835	0.141631	0.904204	0.141631	0.833592	0.048700	0.906616	0.024185	0.817750	0.024185	0.666943	0.024185	0.917589	0.448905	0.627773	0.048700	0.141631	0.024185	0.008082	0.024185	0.024185	0.109519	0.048700	0.141631	0.173713	0.078080	0.548835	0.173713	0.236343	0.048700	0.078080	0.141631	0.024185	0.730786	0.048700	0.173713	0.078080	0.350998	0.048700	0.173713	0.048700	0.598420	0.933554	0.266482	0.236343	0.860301	0.402066	0.008082
0.081582	0.202209	0.109278	0.012833	0.051383	0.016445	0.127715	0.029344	0.012833	0.121421	0.017726	0.175755	0.263544	0.037851	0.059972	0.010618	0.066824	0.084179	0.007586	0.015203	0.064501	0.071587	0.000816	0.097739	0.001350	0.074028	0.006655	0.021797	0.021797	0.112257	0.004915	0.019045	0.008557	0.066824	0.020402	0.013999	0.000395	0.011706	0.001350	0.137431	0.001350	0.001959	0.001959	0.140741	0.005765	0.076507	0.023230	0.130917	0.001350	0.194497	0.005765	0.024701	0.001350	0.066824	0.000395	0.013999	0.002626	0.047323	0.003344	0.020402	0.012833	0.019045	0.000395	0.001350	0.037851	0.069186	0.002626	0.047323	0.000816	0.012833	0.002626	0.023230	0.000816	0.000395	0.015203	0.002626	0.069186	0.012833	0.027758	0.000816	0.074028	0.015203	0.051383	0.012833	0.118329	0.000395	0.026211	0.006655	0.115275	0.017726	0.015203	0.002626	0.051383	0.011706	0.011706	0.001350	0.002626	0.000816	0.019045	0.002626	0.130917	0.002626	0.074028	0.000816	0.134156	0.000395	0.066824	0.000395	0.030969	0.000395	0.150885	0.012833	0.026211	0.000816	0.002626	0.000395	0.000130	0.000395	0.000395	0.001959	0.000816	0.002626	0.003344	0.001350	0.019045	0.003344	0.004915	0.000816	0.001350	0.002626	0.000395	0.041523	0.000816	0.003344	0.001350	0.008557	0.000816	0.003344	0.000816	0.023230	0.183158	0.005765	0.004915	0.089487	0.010618	0.000130
0.032022	0.086250	0.043693	0.004818	0.019773	0.006188	0.051707	0.011133	0.004818	0.048948	0.006676	0.073568	0.117597	0.014439	0.023208	0.003981	0.025975	0.033097	0.002839	0.005716	0.025034	0.027914	0.000304	0.038778	0.000503	0.028912	0.002489	0.008230	0.008230	0.044974	0.001836	0.007178	0.003204	0.025975	0.007696	0.005260	0.000147	0.004392	0.000503	0.056012	0.000503	0.000730	0.000730	0.057492	0.002155	0.029929	0.008779	0.053119	0.000503	0.082504	0.002155	0.009344	0.000503	0.025975	0.000147	0.005260	0.000980	0.018163	0.001248	0.007696	0.004818	0.007178	0.000147	0.000503	0.014439	0.026935	0.000980	0.018163	0.000304	0.004818	0.000980	0.008779	0.000304	0.000147	0.005716	0.000980	0.026935	0.004818	0.010521	0.000304	0.028912	0.005716	0.019773	0.004818	0.047602	0.000147	0.009924	0.002489	0.046277	0.006676	0.005716	0.000980	0.019773	0.004392	0.004392	0.000503	0.000980	0.000304	0.007178	0.000980	0.053119	0.000980	0.028912	0.000304	0.054554	0.000147	0.025975	0.000147	0.011762	0.000147	0.062069	0.004818	0.009924	0.000304	0.000980	0.000147	0.000048	0.000147	0.000147	0.000730	0.000304	0.000980	0.001248	0.000503	0.007178	0.001248	0.001836	0.000304	0.000503	0.000980	0.000147	0.015877	0.000304	0.001248	0.000503	0.003204	0.000304	0.001248	0.000304	0.008779	0.077069	0.002155	0.001836	0.035309	0.003981	0.000048
